Read	RefCov
701:1159|aff998a9-e626-463f-b692-e9bcd5f07eb0	98.276
110:2072|3ea26d65-b713-4926-a322-02d7eff3f32e	99.899
113:847|fd3b3ef1-a919-447f-8fb5-666e89a419f0	100
853:1530|a9a125ac-a3c5-4c05-9640-839e3b3c6ed1	99.417
106:807|a2159e4c-e2dc-4a28-a5ff-298a2161497b	98.980
841:1522|fb1b021d-6631-4653-bb82-b81896dce1ee	99.708
1790:2471|a11e8a47-fe7d-4383-86cb-45e5e924d996	99.417
106:577|7157cfb6-a96e-42fe-a95a-b46d66e9dcc0	100
103:584|ae9dde25-e400-453b-a385-c3045fdf5299	100
97:574|94571bf1-79a2-4a6c-af8d-d0b9ab001f02	99.791
109:591|5a67d284-0485-4af7-a026-8916fb70c12f	99.582
736:1148|7157cfb6-a96e-42fe-a95a-b46d66e9dcc0	97.286
706:1167|6e4dd235-cb51-473a-ad64-4f75048205ac	88.935
793:2611|75ea94ee-92e3-46c2-a350-45955a5beb85	99.889
104:1903|397a3604-21b0-47ee-b5e7-68fa6b98e999	100
809:1580|5fd3da3b-f1a9-40b7-8d1e-32e190336fb2	99.743
822:1265|2a436ac1-fbe0-48ad-adf2-9a51b3ce538b	100
104:493|15604074-d78e-49dd-b993-6d7b94f8e232	98.165
109:712|87c9dd3c-df12-4982-abdb-ea90df09890a	100
1705:2277|5e7f6cc5-d8df-4c00-9295-993208373d4c	100
806:1394|41b07194-164b-4cac-969f-df2dccc8aca0	99.830
111:702|ed5884b8-0eff-43d7-bc99-3cde68611c59	100
773:1360|2558568a-206c-4ae3-8402-2afc872b0856	100
803:1388|3318a43f-2268-4ea7-9df1-a8078b0518be	100
765:1355|4519d91f-f57c-4e11-9631-5df5b82ee50b	99.830
854:1452|cc254280-f6f9-4e6f-98d3-2dc34dd2af1a	100
107:708|e2f2cbcd-ccd4-4a4c-9128-3ef4a49a3aea	100
102:702|fab67d33-ad17-481e-81fd-fe9d341a316a	99.830
940:1534|0e6663c5-b2f2-400d-ac4d-a314d6d588d2	99.830
945:1555|b0c7d2b1-c2f9-4a9a-8303-59347a59b28c	98.812
115:900|c99e78d6-03bd-4a15-8ab7-e79dca53cda1	99.874
807:1588|e95c932d-a9e7-4a48-902a-8148b581f988	99.497
111:896|e8d241d7-f590-4ef1-8937-9df53b19206d	98.618
105:1665|bb5110ec-46aa-42c0-95dc-da2fa15240ca	100
114:1671|af2a1176-9cd0-442e-be59-f2a5bc716718	100
102:1052|e7d6da53-a47b-4854-8e03-d28d43ed6c6f	99.263
2269:3227|05802dbf-75a1-4b7b-8f7e-2134e97b648b	99.474
1811:2754|aef59db5-1d54-4fce-adde-aa429fcead27	99.895
100:1040|385a423c-26e4-4f90-b367-1111882d4813	99.895
115:862|a3287032-b5ff-4e77-b0e1-3b1d0c4b900a	75.368
2075:2691|72c4b6d7-0304-4c3a-87c3-869479bf8b99	99.676
107:713|290a2f9c-08cd-4525-8188-2af66badafa3	99.028
108:726|6ad0d046-617b-4758-82fc-50988887b68e	99.676
725:1341|393955f5-2c48-46e3-af4d-c66e1340b4b6	99.514
280:893|4b7927de-f7ba-4ab1-96de-1d2c87b560f6	98.865
507:1117|471a5082-34e4-49e3-9224-636ca5b2f54a	100
116:738|81ee6798-ad05-40d1-87eb-82e92cfcaf03	100
773:1391|148e01a1-afc3-4dfc-8c6b-870f70c8ffa6	99.838
748:1371|0a191cb0-6677-4140-a63b-246ac28e492d	99.851
1627:2286|4eb3881a-027d-4028-aaaa-0cb7ea69cecb	100
113:788|cc4f6980-3c9f-41ee-b262-773489cef0f8	97.463
728:1397|996c580a-5ade-4270-8871-af3c767afbf5	100
730:1408|86b85ee8-0eed-4157-96be-44652711667e	100
109:781|66a38bce-8dd1-4495-ab59-0994569d066d	100
2218:2887|63dff185-d6e1-4d79-b67c-1d4a7ae3f437	100
926:1588|ca850e1f-80e9-467e-8c93-08969f96ee8e	100
110:770|ca850e1f-80e9-467e-8c93-08969f96ee8e	100
949:1618|6f29df7b-1b14-4eac-9a6b-9fe48bdd6fa8	99.851
721:1390|8d38176b-4b69-4213-a5c5-71459e16fcd2	99.254
102:766|c9699707-3b8d-4ff1-81a0-a9c9aec57a42	98.806
1157:1846|b9a65072-fd10-470f-9f16-db59070dfe3f	98.657
180:778|7cb14aaf-88d6-4363-a3a2-7d0fa53084b8	85.075
2184:2836|e6fc1f72-5c8c-40ef-9137-d70190838753	94.925
830:1403|92683ec5-a06c-4f26-b159-87960f211ddd	99.649
102:700|927091fd-808d-42a8-9eb1-2e17a897eb00	99.474
113:748|0e6663c5-b2f2-400d-ac4d-a314d6d588d2	98.772
290:853|edf00801-e9db-49cf-916c-0d80a80c6678	98.947
96:657|3d094643-3e32-48bf-b4ea-f835feb13722	98.421
725:1280|261f83b7-ea45-492c-b223-d927e7b6ba71	97.368
105:2090|05802dbf-75a1-4b7b-8f7e-2134e97b648b	99.754
1210:3217|e697d745-9a8d-40fe-82ea-44b0b2b50d8e	99.951
2070:4045|397a3604-21b0-47ee-b5e7-68fa6b98e999	99.852
2273:4225|8eb56707-cc64-4153-ac06-a1dd7f8e37ab	100
110:2099|8eb56707-cc64-4153-ac06-a1dd7f8e37ab	99.901
844:2869|3c3e26a7-23b9-47e0-a880-f048781c3242	100
112:2125|78b410f9-6858-4db6-94a6-8f685bc73476	99.951
108:2158|920d5ff3-6e78-477c-89dc-79bfba175358	99.951
891:2862|81ee6798-ad05-40d1-87eb-82e92cfcaf03	99.901
830:2852|5eecb35c-885c-4d8d-8a8a-235d9670fc22	99.655
101:2113|a658c098-e3e7-4f08-97c6-ad7206f4521c	98.965
738:1297|d39ae154-87bd-48ce-aa9e-5e1e1f0ad837	100
868:1417|290a2f9c-08cd-4525-8188-2af66badafa3	100
96:645|0eac8701-3190-437f-ab53-69964dae21d7	100
109:675|c1740358-07c4-43c6-a046-3660f941fa51	99.094
1721:2271|ed67c6cf-96e0-4016-a996-ec353764fe9b	100
829:1392|80510e78-1502-4a02-8724-38c68772dd3e	100
100:646|1c411261-1f9f-431a-b2b1-7a28dcd36b12	99.451
107:656|f2d12fe7-abba-476d-8bd3-cf7d918041ad	100
755:1299|dbccf8ce-62de-43cb-bb1a-6d797a87b07f	100
115:664|80510e78-1502-4a02-8724-38c68772dd3e	99.267
110:663|196bda2c-e03c-4d0f-83e9-e03500be25f4	99.634
950:1508|66a38bce-8dd1-4495-ab59-0994569d066d	99.084
114:2057|63dff185-d6e1-4d79-b67c-1d4a7ae3f437	99.950
2242:2772|3ea26d65-b713-4926-a322-02d7eff3f32e	98.687
852:1382|f3f4e407-710d-41b4-a799-8d50e7d42ca3	99.625
106:668|d138d9ac-7350-4a17-8bdd-15268147f05f	100
110:609|3362740b-7402-4e75-be99-5415a0c905a8	100
818:1331|33f6375c-a986-4a62-b31d-2c1adc5742c2	99.437
1051:1570|d04e3cbf-54ca-4b58-bfee-1a2cc8aa43c2	99.812
103:626|e95c932d-a9e7-4a48-902a-8148b581f988	100
118:655|6e1ff2e5-2f3c-4700-b766-4cedea125391	100
116:635|61a71852-9c25-4d77-a234-ce83b15cc1f0	100
110:640|148e01a1-afc3-4dfc-8c6b-870f70c8ffa6	99.250
107:638|41b07194-164b-4cac-969f-df2dccc8aca0	99.812
118:652|9458b0e7-5fd6-47e4-a439-b4d9682ba1ca	99.812
843:1373|cd1af22b-5a21-4e48-93d9-50aa4bec4f08	99.250
787:1323|6260905e-674f-4f08-bd3a-4a6f6f4ba462	94.747
112:636|36c6afbb-4ce4-487f-a0a9-f5a70d8fd28a	98.874
110:642|33f6375c-a986-4a62-b31d-2c1adc5742c2	99.437
838:1364|c8637ae2-ae14-4a1e-9301-2581971de5e3	99.062
112:652|9ec54127-e881-4b0e-a990-3cf37ff8b09e	98.687
809:3268|f2d12fe7-abba-476d-8bd3-cf7d918041ad	100
282:2747|80352ec5-1193-4e1a-86d9-7e21a674a180	99.919
803:2701|36c6afbb-4ce4-487f-a0a9-f5a70d8fd28a	100
117:344|d1461beb-61f0-4f75-a682-86214fe3478e	99.127
119:641|3685d0dc-3e55-41a8-ab4f-8d1087743651	100
116:630|49b8f76a-6e15-4223-8f00-332cfadadbd3	100
1057:1583|4f22d794-aad9-4360-bd11-4a1a9e049b87	100
100:620|75ea94ee-92e3-46c2-a350-45955a5beb85	99.810
112:633|3318a43f-2268-4ea7-9df1-a8078b0518be	95.247
113:991|78022ca6-6091-4516-bbe1-c9d770ba1c92	98.983
115:1009|da8d18ed-1554-46bf-9952-3dbb102d13ca	100
115:964|b9a65072-fd10-470f-9f16-db59070dfe3f	99.548
104:2029|e6fc1f72-5c8c-40ef-9137-d70190838753	77.234
110:354|f5c72bb7-0a12-4acc-b29d-7cbeb15612e2	9.543
117:353|5bcbdbe9-1213-4e33-be94-e799629d65d3	9.058
101:1530|5e7f6cc5-d8df-4c00-9295-993208373d4c	99.930
102:1545|ed67c6cf-96e0-4016-a996-ec353764fe9b	99.861
102:1622|d5bb64e9-efc0-4c71-8c92-493ddf9fa396	99.935
1756:3255|ce890224-c823-4f1e-b63f-9f624eab4b2c	100
101:1622|a11e8a47-fe7d-4383-86cb-45e5e924d996	99.870
114:1646|aef59db5-1d54-4fce-adde-aa429fcead27	99.740
107:1596|ce890224-c823-4f1e-b63f-9f624eab4b2c	98.699
718:1137|cff2f9e5-1a3c-45ae-935d-839a6e91527c	71.951
111:682|c1998cbf-4de0-41ff-8299-a9df06a2c276	99.826
1285:1829|3f624f0d-ca85-4e62-b351-ac7fa4abd8e4	99.477
101:686|54fb3260-cc6f-4971-bf02-bd287662c280	99.826
1575:2145|7d596fa2-e51f-4814-b2b0-3a2d6407edb8	99.303
112:686|92f72fd6-da03-42f8-9224-d6a31029db83	99.826
111:672|5fd3da3b-f1a9-40b7-8d1e-32e190336fb2	99.826
114:686|f3f4e407-710d-41b4-a799-8d50e7d42ca3	99.826
1037:1514|a3287032-b5ff-4e77-b0e1-3b1d0c4b900a	84.843
800:1384|af4231ea-6e5b-4a5b-a947-3f4d65692146	99.826
119:694|a9a125ac-a3c5-4c05-9640-839e3b3c6ed1	99.652
113:670|daba5ee8-7742-4ffd-9e4e-a8687766784b	99.303
102:684|06e112b7-1297-4a8e-ae72-5e64a44628f1	99.303
104:677|96338e0e-b191-4591-918c-d758e5510ced	99.477
827:1395|1c411261-1f9f-431a-b2b1-7a28dcd36b12	99.826
100:679|3c3e26a7-23b9-47e0-a880-f048781c3242	99.303
110:683|3e2abc43-2d3b-49f6-8d56-b1f78912eaa9	99.652
821:1402|c0b440ff-0722-4967-a80b-033461ba7ca2	99.826
821:1397|ef23f097-6dfb-4691-91b1-3ba239264850	99.477
100:667|08409df7-900f-4c0e-aeab-ce39750cff42	99.652
109:678|5941d839-fe25-4e8e-806e-c1ad185200a4	99.826
93:670|2a436ac1-fbe0-48ad-adf2-9a51b3ce538b	99.477
107:669|5eecb35c-885c-4d8d-8a8a-235d9670fc22	99.652
1313:1894|f5978ec7-74ea-4d00-940f-f3cd21debeda	99.303
107:688|8ce3b899-0936-4549-aa7b-58fb0ad5c3c3	99.129
109:667|e77b7607-f448-460c-85d3-c13be0e5059f	99.652
109:672|a742c4d9-8b9d-41a1-9987-750a2df2122d	99.477
1434:2032|6fc2d259-39bb-47b9-9b0e-47e34a21a7d8	99.303
104:679|b712d201-43d0-47ec-8606-14a4fd0f7900	99.477
750:1331|261156dc-93af-47ae-8a51-2b390b287439	99.477
1300:1879|f0b5c699-54a2-4c6a-845a-57b320547ca6	99.652
712:1281|e9aab584-5f30-4442-950a-7509776302cb	99.652
119:680|2a19c43b-ec82-4d8a-b67a-f0943e1799fd	99.303
744:1315|e6182972-c9f1-402b-9a98-5c0e1ba4926d	99.652
106:672|c8637ae2-ae14-4a1e-9301-2581971de5e3	99.129
107:680|aaaf6f0d-dd99-490b-9529-1866f224fb8b	99.303
109:681|f61fc583-e915-4e02-a66d-f92a9f197837	99.303
106:682|bcb87317-067e-4f78-b164-e7a55362dd0a	99.652
106:712|ed0fe4c7-e167-4e7f-b86b-1dced18751d8	99.303
109:679|cc254280-f6f9-4e6f-98d3-2dc34dd2af1a	99.652
114:703|424a858c-275f-44f6-8d75-ea2d79b384c3	99.652
119:679|8908cd97-64dc-4e28-bdc7-4fdd2747ae36	99.652
737:1308|16eabee5-6eb5-4dad-a28c-d4717e9c2691	99.303
736:1297|8c107991-d623-4a6d-babc-25c07df80dc5	98.780
848:1407|bed8c3e6-7655-49c5-b623-9abc5d854979	94.948
102:682|bed8c3e6-7655-49c5-b623-9abc5d854979	99.477
848:1430|8ce3b899-0936-4549-aa7b-58fb0ad5c3c3	99.652
876:1433|fab67d33-ad17-481e-81fd-fe9d341a316a	99.303
1053:1632|8b4e7717-0403-4b14-9562-434a8f706dfc	99.477
112:690|507a43c9-a80c-4803-9593-0668340e4495	99.303
102:659|955b9e95-6f9b-498b-ad17-fb1306cf9111	97.909
532:1093|e3be7e7a-9c61-4147-9d45-888c805ba5ac	98.955
107:681|38202b9b-95a5-454e-99e8-d5e8dc90e420	98.780
1064:1626|c99e78d6-03bd-4a15-8ab7-e79dca53cda1	98.606
776:1353|1821f024-d2d4-4eb9-8b8e-cd75632ed05b	98.606
108:674|fb1b021d-6631-4653-bb82-b81896dce1ee	98.780
721:1283|3a00cbd4-51ab-487e-826b-358a6828fe4b	98.955
835:1408|76391aa2-3ced-40cb-92e7-ec135a041971	97.387
802:1379|af4301f7-8f0b-4ab5-b143-bd03398b25a9	94.425
106:712|67236269-f94c-4745-9f1f-332b3498ff84	100
113:699|c078d81b-41d1-44e6-82e2-d76a2c11a79c	100
107:688|5a686369-e698-4794-a68c-cd74679d0abb	100
725:1297|4820f180-d526-4140-9826-ba42a4fba35b	99.652
946:1516|7cb14aaf-88d6-4363-a3a2-7d0fa53084b8	100
101:685|b144894f-7a37-4580-a641-eb18b3e39a7e	100
819:1082|e77b7607-f448-460c-85d3-c13be0e5059f	48.084
102:665|ef23f097-6dfb-4691-91b1-3ba239264850	99.303
113:681|fe2ba5fd-d7f5-4ea5-8ca3-3225f8eb1701	99.652
756:1342|ae9dde25-e400-453b-a385-c3045fdf5299	99.652
111:655|eea7b481-4a94-427c-8957-cce990bb7bc7	88.502
506:1036|44961ff2-9be9-4dc2-9a97-dc4ff740136f	91.812
724:1815|3ab0fcb9-7f05-47ac-bb11-4e06fdcec567	99.816
863:1954|c078d81b-41d1-44e6-82e2-d76a2c11a79c	100
111:1197|c013ca5d-9b73-493e-8597-2f38782842d3	100
106:1182|ffe00eb1-e8a8-4734-b16f-e9674dda7e91	99.816
102:1178|95be922b-a10b-4d06-955e-3b3d2da0d15c	100
858:1949|8908cd97-64dc-4e28-bdc7-4fdd2747ae36	100
1838:2928|af2a1176-9cd0-442e-be59-f2a5bc716718	100
109:1221|0846a087-248e-4de1-aaaf-bcc6816ff618	100
113:1128|f0b5c699-54a2-4c6a-845a-57b320547ca6	99.908
109:1195|1460e9fe-4ec4-483d-ada1-016d4a65ca5e	99.816
106:1153|f5978ec7-74ea-4d00-940f-f3cd21debeda	99.357
771:1865|bbb837c5-0c60-4699-a845-9b911473480a	98.438
699:1176|3fab197b-17b4-48bb-a54d-92a724fd0ae1	99.175
505:985|c79034d0-6bb3-4671-9aab-cf39b015d712	98.351
825:1329|b4b3c66d-237e-44ad-89f1-3afeefdafbd0	100
1005:1508|fd3b3ef1-a919-447f-8fb5-666e89a419f0	100
1057:1541|ea7ee00b-ac15-4583-b120-8e9b34c8c3b2	99.381
115:601|bbb837c5-0c60-4699-a845-9b911473480a	99.381
888:1380|ed0fe4c7-e167-4e7f-b86b-1dced18751d8	100
93:591|4519d91f-f57c-4e11-9631-5df5b82ee50b	100
1032:1516|3b680c2e-b595-402f-95f5-543c73ad4180	99.588
830:1310|eea7b481-4a94-427c-8957-cce990bb7bc7	100
901:1388|a82c0ad4-4cad-4d43-b097-705bd42ac2cb	100
108:588|0a191cb0-6677-4140-a63b-246ac28e492d	99.794
98:589|261f83b7-ea45-492c-b223-d927e7b6ba71	94.021
120:561|b3ad9d3a-19ed-4394-80f3-54024a19058b	99.794
735:1205|be4b3f84-7a23-46b6-b763-a966193417e7	99.175
1483:1988|e6182972-c9f1-402b-9a98-5c0e1ba4926d	99.794
746:1229|04c01dc9-c460-4608-8a9e-3023cd429bbd	99.588
105:600|1821f024-d2d4-4eb9-8b8e-cd75632ed05b	99.794
113:607|397636ce-2442-4d68-9497-5f19edf0f58e	99.794
771:1248|ceebee4c-65b0-4395-9861-6f781a5202c0	99.794
102:604|ceebee4c-65b0-4395-9861-6f781a5202c0	99.381
99:576|707b47ad-8d10-4ad4-bb3c-bd9d18755712	98.763
659:1134|15604074-d78e-49dd-b993-6d7b94f8e232	99.794
111:596|4cbbcc02-67bf-4766-a2b5-53e77c7e4bb4	99.794
110:595|1ff07312-9147-40f5-9a4e-a53440b4bcae	98.969
113:572|aff998a9-e626-463f-b692-e9bcd5f07eb0	94.021
818:1295|9eba3933-8aed-4a93-9d94-5e170d923cfe	99.381
796:1281|61a71852-9c25-4d77-a234-ce83b15cc1f0	99.381
106:607|8b4b4518-0078-4275-933d-46ef56e7d788	98.969
104:582|04c01dc9-c460-4608-8a9e-3023cd429bbd	99.175
863:1334|bcb87317-067e-4f78-b164-e7a55362dd0a	99.588
1312:1794|cb66c714-3910-4254-96ad-d9d53956fcd4	98.969
109:583|4fb5232f-f7aa-493b-906f-c66b9659bd4e	97.732
113:582|393955f5-2c48-46e3-af4d-c66e1340b4b6	97.526
479:933|61ee5053-b5ed-4d9b-9504-9b7fa04bde12	97.320
101:561|ff5d216c-085f-4dcf-80b9-3d5692a47f36	97.320
103:604|2558568a-206c-4ae3-8402-2afc872b0856	97.320
1352:1829|95be922b-a10b-4d06-955e-3b3d2da0d15c	97.320
884:1378|e2f2cbcd-ccd4-4a4c-9128-3ef4a49a3aea	96.907
753:1233|c9951644-cb32-4929-ad4f-ed16279f565e	96.907
847:1335|daba5ee8-7742-4ffd-9e4e-a8687766784b	96.289
809:1303|6e1ff2e5-2f3c-4700-b766-4cedea125391	93.814
801:1254|f6e5f6c1-7a99-496c-95be-00c2c71be6f3	91.340
813:1260|0eac8701-3190-437f-ab53-69964dae21d7	99.780
102:567|b7fb0119-964e-4bfe-810e-4d9711dfee14	99.780
97:381|3e174683-4895-402f-a78e-40500b0864c5	100
110:388|4fa3c387-167c-4477-9efe-438b7038a310	100
790:1067|65d4e95a-f6dc-450f-8e1e-b0a56c27f735	99.638
111:376|e3be7e7a-9c61-4147-9d45-888c805ba5ac	96.739
843:1385|c1998cbf-4de0-41ff-8299-a9df06a2c276	100
115:660|b4b3c66d-237e-44ad-89f1-3afeefdafbd0	99.633
101:665|76391aa2-3ced-40cb-92e7-ec135a041971	100
717:1258|73f6d9dd-7c25-44e8-b9ce-4487ed659f87	100
116:667|9eba3933-8aed-4a93-9d94-5e170d923cfe	99.266
106:651|29f23bea-8430-4b4e-a9b8-424a11c8c4b1	99.633
733:1293|978c5a81-94f4-47b4-81db-d2450daf1375	99.817
850:1404|507a43c9-a80c-4803-9593-0668340e4495	99.817
111:663|cd1af22b-5a21-4e48-93d9-50aa4bec4f08	99.817
808:1361|e958def6-a7b1-4486-90db-f0767f199e2d	99.266
737:1265|94571bf1-79a2-4a6c-af8d-d0b9ab001f02	97.615
130:695|9965323c-4a11-4298-9362-ef35c1b8ddb6	97.064
111:648|e958def6-a7b1-4486-90db-f0767f199e2d	99.058
818:1365|955b9e95-6f9b-498b-ad17-fb1306cf9111	100
113:637|af4301f7-8f0b-4ab5-b143-bd03398b25a9	100
748:1268|b7fb0119-964e-4bfe-810e-4d9711dfee14	99.812
103:633|60c287bd-73a2-4736-aa47-a7a9b6a98eb6	97.363
842:1383|aaaf6f0d-dd99-490b-9529-1866f224fb8b	99.812
105:632|65d4e95a-f6dc-450f-8e1e-b0a56c27f735	98.305
111:665|c26ebcfc-2eb1-4b47-a781-3278475467e0	98.493
109:632|6260905e-674f-4f08-bd3a-4a6f6f4ba462	97.928
503:882|d1461beb-61f0-4f75-a682-86214fe3478e	70.433
99:1264|6fc2d259-39bb-47b9-9b0e-47e34a21a7d8	100
624:1790|a84f6bce-1f25-4276-9075-667200f5328b	100
859:2006|ed5884b8-0eff-43d7-bc99-3cde68611c59	99.914
94:1117|3f624f0d-ca85-4e62-b351-ac7fa4abd8e4	87.360
1795:2251|1faa3dae-f30a-4397-ab59-ef74ab960a07	98.475
114:572|d0b796cc-3bd8-4c5f-befd-ecb6bbda4792	97.168
733:1211|b3ad9d3a-19ed-4394-80f3-54024a19058b	100
105:553|8cf81594-e4dd-4732-a672-21ff194c6d7e	99.564
112:569|978c5a81-94f4-47b4-81db-d2450daf1375	100
113:558|8d38176b-4b69-4213-a5c5-71459e16fcd2	98.693
106:563|d39ae154-87bd-48ce-aa9e-5e1e1f0ad837	100
113:583|3cd9f7af-328f-493e-896b-3bdd33757e3c	100
787:1229|397636ce-2442-4d68-9497-5f19edf0f58e	98.475
103:560|86b85ee8-0eed-4157-96be-44652711667e	98.911
1033:1488|edf00801-e9db-49cf-916c-0d80a80c6678	98.911
107:564|de1eed51-78e4-4738-86ef-39c19c88a1f3	100
727:1142|897c9624-bb22-40da-9363-36284a542548	94.989
106:556|897c9624-bb22-40da-9363-36284a542548	99.782
874:1339|87c9dd3c-df12-4982-abdb-ea90df09890a	99.346
107:573|b7d7f8e7-e133-47fc-b446-4979fa38cec4	99.782
108:552|3ab0fcb9-7f05-47ac-bb11-4e06fdcec567	99.129
857:1320|904805c5-42c2-4f88-82be-c471fedb07e5	99.564
848:1308|3e2abc43-2d3b-49f6-8d56-b1f78912eaa9	99.782
109:588|dbccf8ce-62de-43cb-bb1a-6d797a87b07f	97.386
121:576|b9043945-20a5-4f65-8374-8def88a2dc8c	95.425
111:579|c9951644-cb32-4929-ad4f-ed16279f565e	98.475
108:563|4820f180-d526-4140-9826-ba42a4fba35b	99.564
855:1323|c1740358-07c4-43c6-a046-3660f941fa51	99.346
102:560|858be890-12af-4cce-811e-ef95c4acf3b5	98.257
846:1323|9965323c-4a11-4298-9362-ef35c1b8ddb6	97.821
100:548|e9aab584-5f30-4442-950a-7509776302cb	96.296
750:1205|4fb5232f-f7aa-493b-906f-c66b9659bd4e	95.861
104:475|a67e5602-5c52-4fac-8c3b-6838f52912fc	99.204
100:483|a0e09aa0-5935-4e1e-8941-075d5b294e6c	98.143
631:985|a67e5602-5c52-4fac-8c3b-6838f52912fc	97.082
99:468|b0d12d72-5a40-45b8-aad5-9a42a3c15e85	97.613
837:1606|6ad0d046-617b-4758-82fc-50988887b68e	99.872
858:1643|b144894f-7a37-4580-a641-eb18b3e39a7e	99.745
841:1620|96338e0e-b191-4591-918c-d758e5510ced	99.872
111:889|8b4e7717-0403-4b14-9562-434a8f706dfc	99.745
104:928|fdc34ccf-6d98-4644-8b30-144dd6a0b200	95.785
882:1647|67236269-f94c-4745-9f1f-332b3498ff84	99.234
781:1566|b2da6a82-c434-4256-bdac-15f2180d28a5	99.489
2294:3081|78b410f9-6858-4db6-94a6-8f685bc73476	99.745
1168:1933|02f06bf0-02a0-4524-a109-67db6919a509	99.489
266:1070|03e28785-4073-4375-a199-2520295f00cc	99.745
108:898|4f22d794-aad9-4360-bd11-4a1a9e049b87	99.489
115:890|ea7ee00b-ac15-4583-b120-8e9b34c8c3b2	99.489
836:1616|08409df7-900f-4c0e-aeab-ce39750cff42	99.745
106:889|0ba3b03d-6190-495d-ac8f-f10b635e0306	99.617
109:1464|4eb3881a-027d-4028-aaaa-0cb7ea69cecb	99.361
1151:1903|ec352c9a-cfdb-4c58-b28b-277d7b69390b	99.617
691:1455|47707c45-d9aa-4b2e-942b-621d0084adae	99.489
84:786|6f29df7b-1b14-4eac-9a6b-9fe48bdd6fa8	98.084
1798:2577|d5bb64e9-efc0-4c71-8c92-493ddf9fa396	99.617
827:1608|9458b0e7-5fd6-47e4-a439-b4d9682ba1ca	97.573
108:880|d04e3cbf-54ca-4b58-bfee-1a2cc8aa43c2	99.234
722:1496|858be890-12af-4cce-811e-ef95c4acf3b5	99.361
110:869|3b680c2e-b595-402f-95f5-543c73ad4180	97.957
109:889|3625efe0-afac-4cd2-8e04-f8504c37e705	99.234
1040:1830|88fbca05-128c-452a-9853-acc909425fe0	98.978
98:896|02f06bf0-02a0-4524-a109-67db6919a509	99.106
759:1522|1ff07312-9147-40f5-9a4e-a53440b4bcae	97.063
1170:1952|da8d18ed-1554-46bf-9952-3dbb102d13ca	98.084
966:1731|a2159e4c-e2dc-4a28-a5ff-298a2161497b	96.552
107:911|88fbca05-128c-452a-9853-acc909425fe0	36.182
140:1903|72c4b6d7-0304-4c3a-87c3-869479bf8b99	71.257
1165:1597|78022ca6-6091-4516-bbe1-c9d770ba1c92	99.766
109:534|b992631e-88b7-4d47-b82d-7531b620926d	99.766
732:1165|b9043945-20a5-4f65-8374-8def88a2dc8c	97.196
102:744|a82c0ad4-4cad-4d43-b097-705bd42ac2cb	67.439
941:1912|52e68564-3b6e-4e7e-b70b-291123a1ba27	97.998
1414:2356|0846a087-248e-4de1-aaaf-bcc6816ff618	97.787
105:988|ec352c9a-cfdb-4c58-b28b-277d7b69390b	99.775
