Category	Name	Value
Unusable	348	2.0
Unusable	349	2.0
Unusable	350	2.0
Unusable	351	4.0
Unusable	352	3.0
Unusable	353	2.0
Unusable	354	3.0
Unusable	357	1.0
Unusable	358	1.0
Unusable	360	1.0
Unusable	363	1.0
Unusable	364	1.0
Unusable	368	1.0
Unusable	375	1.0
Unusable	378	1.0
Unusable	393	1.0
Unusable	397	1.0
Unusable	438	1.0
Unusable	481	1.0
Unusable	489	1.0
Unusable	492	1.0
Unusable	499	1.0
Unusable	501	1.0
Unusable	525	1.0
Unusable	659	1.0
Unusable	671	1.0
Unusable	715	1.0
Unusable	717	1.0
Unusable	787	1.0
Unusable	1007	1.0
Unusable	1112	1.0
Unusable	1267	1.0
AutotuneSample	1e-05	1967.0
AutotuneSample	0.1724234482758621	8128.0
AutotuneSample	0.34483689655172417	8288.0
AutotuneSample	0.5172503448275861	8343.0
AutotuneSample	0.6896637931034483	8352.0
AutotuneSample	0.8620772413793104	8347.0
AutotuneSample	1.0344906896551724	8376.0
AutotuneSample	1.2069041379310346	8339.0
AutotuneSample	1.3793175862068967	8313.0
AutotuneSample	1.5517310344827588	8232.0
AutotuneSample	1.724144482758621	8165.0
AutotuneSample	1.896557931034483	8125.0
AutotuneSample	2.068971379310345	8078.0
AutotuneSample	2.241384827586207	7852.0
AutotuneSample	2.413798275862069	7747.0
AutotuneSample	2.5862117241379314	7714.0
AutotuneSample	2.7586251724137933	7653.0
AutotuneSample	2.9310386206896553	7575.0
AutotuneSample	3.1034520689655176	7542.0
AutotuneSample	3.2758655172413795	7476.0
AutotuneSample	3.448278965517242	7425.0
AutotuneSample	3.620692413793104	7361.0
AutotuneSample	3.7931058620689657	7308.0
AutotuneSample	3.965519310344828	7268.0
AutotuneSample	4.137932758620689	7205.0
AutotuneSample	4.3103462068965515	7131.0
AutotuneSample	4.482759655172414	7098.0
AutotuneSample	4.655173103448276	6971.0
AutotuneSample	4.827586551724138	6885.0
AutotuneSample	5.0	6852.0
Parameter	Cutoff(q)	0.5172503448275861
