Read	RefCov
874:1424|3e0377e6-0a1a-40a8-b4f2-e60a04960277	100
757:1301|dbccf8ce-62de-43cb-bb1a-6d797a87b07f	100
830:1393|80510e78-1502-4a02-8724-38c68772dd3e	99.817
106:656|8dd7b111-ccfe-4f61-8f1f-5383c3710ad2	99.817
108:644|8f4dddc6-c5a3-4e53-8bef-dab3feb54bb9	97.985
101:638|1c411261-1f9f-431a-b2b1-7a28dcd36b12	99.267
107:665|80510e78-1502-4a02-8724-38c68772dd3e	99.267
867:1399|7fffada9-ee2e-4676-bae8-29d3bb1cb9c7	98.535
111:665|196bda2c-e03c-4d0f-83e9-e03500be25f4	99.451
951:1501|66a38bce-8dd1-4495-ab59-0994569d066d	99.084
101:640|fe311f51-446d-482c-90ad-e764674086f0	97.619
2361:2914|393d77c9-5ad7-415f-90a6-30a817c9ad59	97.070
866:2970|cc027150-5673-4a59-94de-ba67e3931925	99.856
834:2783|4af82893-5c14-452e-be5d-efbb30d22786	99.950
115:2056|63dff185-d6e1-4d79-b67c-1d4a7ae3f437	99.899
670:2666|2d69084a-5853-4029-a559-b7707239b8c3	99.950
848:1380|f3f4e407-710d-41b4-a799-8d50e7d42ca3	99.625
111:611|3362740b-7402-4e75-be99-5415a0c905a8	100
776:1294|46327e63-3aa2-4b79-a1ad-df617673cffd	98.311
420:952|6199585e-4c42-4bf5-8780-73b6aedd44d0	99.625
115:646|66542487-8f84-43db-bcff-6822e65f0f52	100
114:654|9458b0e7-5fd6-47e4-a439-b4d9682ba1ca	100
815:1333|33f6375c-a986-4a62-b31d-2c1adc5742c2	99.625
1047:1572|d04e3cbf-54ca-4b58-bfee-1a2cc8aa43c2	99.812
838:1375|cd1af22b-5a21-4e48-93d9-50aa4bec4f08	99.625
106:626|7558018e-0d55-4fd5-bfd5-d54d1d062faa	100
757:1304|9170280c-9e3a-4f54-83c2-a56233557a6a	100
97:631|c41e92b2-6d6a-4543-9a4b-f182e806723d	99.625
114:657|6e1ff2e5-2f3c-4700-b766-4cedea125391	100
104:636|5e18584e-56fa-43e5-b843-2dfae7a0fd7b	100
104:630|d6f841aa-11b3-4991-be95-e36f05ef10e9	100
111:637|61a71852-9c25-4d77-a234-ce83b15cc1f0	100
104:627|5fa7b2d8-6721-4371-87fe-711b5638f7ce	99.812
116:642|148e01a1-afc3-4dfc-8c6b-870f70c8ffa6	99.250
107:663|d138d9ac-7350-4a17-8bdd-15268147f05f	99.812
104:622|e95c932d-a9e7-4a48-902a-8148b581f988	99.812
110:614|d301a51e-f1f9-4f69-86cd-03e7c1c6c7cc	99.250
785:1325|6260905e-674f-4f08-bd3a-4a6f6f4ba462	99.437
104:619|78aab481-ccab-46dd-a0ca-a639107a11b0	99.437
108:635|41b07194-164b-4cac-969f-df2dccc8aca0	99.625
954:1470|3065a0d1-35a7-4166-a4a6-5203ceb7dc2f	99.250
110:637|36c6afbb-4ce4-487f-a0a9-f5a70d8fd28a	98.874
114:632|f576f23d-588e-47c8-9c70-bc7fa89aeeea	99.437
111:638|33f6375c-a986-4a62-b31d-2c1adc5742c2	99.437
2243:2769|3ea26d65-b713-4926-a322-02d7eff3f32e	97.749
108:641|72ebe33a-ecc1-4ae1-a5bd-d2dc8bf4f50f	99.062
841:1369|c8637ae2-ae14-4a1e-9301-2581971de5e3	99.062
112:660|9ec54127-e881-4b0e-a990-3cf37ff8b09e	98.687
111:610|46327e63-3aa2-4b79-a1ad-df617673cffd	97.186
810:3266|f2d12fe7-abba-476d-8bd3-cf7d918041ad	100
283:2743|80352ec5-1193-4e1a-86d9-7e21a674a180	99.919
803:2703|36c6afbb-4ce4-487f-a0a9-f5a70d8fd28a	100
118:345|d1461beb-61f0-4f75-a682-86214fe3478e	99.563
794:1025|cb230544-700f-4276-9b93-b77ab7db72f6	99.563
95:622|75ea94ee-92e3-46c2-a350-45955a5beb85	100
123:644|3685d0dc-3e55-41a8-ab4f-8d1087743651	100
1346:1873|a3fcff96-a224-4130-8c8b-bdf8f0e1059b	99.620
1096:1620|ddeddff6-2ed7-4912-89d3-c9d3fd9e9318	99.810
1058:1580|4f22d794-aad9-4360-bd11-4a1a9e049b87	99.810
117:632|49b8f76a-6e15-4223-8f00-332cfadadbd3	99.049
114:996|78022ca6-6091-4516-bbe1-c9d770ba1c92	98.870
116:1002|da8d18ed-1554-46bf-9952-3dbb102d13ca	99.887
116:965|b9a65072-fd10-470f-9f16-db59070dfe3f	99.548
873:1555|0360d57d-dfcf-4d7f-8538-da6d5ad7eef9	76.949
105:2025|e6fc1f72-5c8c-40ef-9137-d70190838753	77.194
118:355|5bcbdbe9-1213-4e33-be94-e799629d65d3	9.381
719:962|553a30ca-4945-489e-889b-a03ecddba02c	9.543
855:1087|ce773937-c62d-43dd-9080-97aacb67daf1	9.300
103:244|e488aa74-a802-4ddd-a281-42a151d1d67a	5.459
105:1521|81257b11-3591-4bec-9ae3-697830b0084e	99.930
102:1544|ed67c6cf-96e0-4016-a996-ec353764fe9b	99.861
103:1623|d5bb64e9-efc0-4c71-8c92-493ddf9fa396	99.935
97:1625|aea4d476-01c6-4f59-ac54-aa82d4f7dd86	97.709
105:1632|e67d38af-496f-4fc7-bcde-0eb6433cc48c	99.935
97:1621|a11e8a47-fe7d-4383-86cb-45e5e924d996	99.870
108:1657|c5ce6b46-f218-42fc-872b-9500085b6fca	99.935
1757:3248|ce890224-c823-4f1e-b63f-9f624eab4b2c	99.935
114:1641|aef59db5-1d54-4fce-adde-aa429fcead27	99.740
91:1620|0e7e1bb8-c745-4190-83dd-3454cd9fd059	99.675
106:1598|ce890224-c823-4f1e-b63f-9f624eab4b2c	98.699
1544:1720|ad1bf634-d0fc-4666-a902-db3be8a4c633	8.328
126:696|87af1ccd-ef5f-443e-9a27-a2341a2b078f	99.826
108:685|c1998cbf-4de0-41ff-8299-a9df06a2c276	100
532:1095|e3be7e7a-9c61-4147-9d45-888c805ba5ac	100
106:681|206cce89-46b1-4693-8c6d-7aba06575a93	100
108:669|e77b7607-f448-460c-85d3-c13be0e5059f	100
110:674|a742c4d9-8b9d-41a1-9987-750a2df2122d	99.826
87:674|a912173d-849a-4ecc-ab0c-96bf3a40d032	100
553:1125|eeaab3f2-3cb2-4941-9940-9fd8281c1d85	100
111:688|92f72fd6-da03-42f8-9224-d6a31029db83	100
113:674|5fd3da3b-f1a9-40b7-8d1e-32e190336fb2	99.826
106:675|955d05e1-65e8-4a6a-a42f-2c8bcbde1ca7	100
106:688|f3f4e407-710d-41b4-a799-8d50e7d42ca3	100
105:681|b712d201-43d0-47ec-8606-14a4fd0f7900	99.826
750:1333|261156dc-93af-47ae-8a51-2b390b287439	99.826
832:1410|0800db37-a279-4a39-9af3-7d20865d2e99	99.477
1037:1516|a3287032-b5ff-4e77-b0e1-3b1d0c4b900a	85.017
715:1283|e9aab584-5f30-4442-950a-7509776302cb	100
122:696|a9a125ac-a3c5-4c05-9640-839e3b3c6ed1	99.826
102:686|06e112b7-1297-4a8e-ae72-5e64a44628f1	99.477
103:677|96338e0e-b191-4591-918c-d758e5510ced	99.652
821:1397|1c411261-1f9f-431a-b2b1-7a28dcd36b12	100
117:682|2a19c43b-ec82-4d8a-b67a-f0943e1799fd	99.652
100:658|67a4b4f0-8da0-4e5d-a245-701a853119c4	99.652
751:1317|e6182972-c9f1-402b-9a98-5c0e1ba4926d	100
101:506|6ed59afa-0bd1-432a-bc4c-d02c517fec0b	71.777
107:682|aaaf6f0d-dd99-490b-9529-1866f224fb8b	99.652
776:1355|1821f024-d2d4-4eb9-8b8e-cd75632ed05b	99.652
109:683|f61fc583-e915-4e02-a66d-f92a9f197837	99.652
111:685|3e2abc43-2d3b-49f6-8d56-b1f78912eaa9	99.826
283:854|760f165c-3bf0-48f8-8f07-eb0b768e9c53	100
106:688|cc254280-f6f9-4e6f-98d3-2dc34dd2af1a	100
109:680|5941d839-fe25-4e8e-806e-c1ad185200a4	100
118:681|8908cd97-64dc-4e28-bdc7-4fdd2747ae36	100
93:672|2a436ac1-fbe0-48ad-adf2-9a51b3ce538b	99.652
110:685|dafd5b85-4cf8-45f6-897d-fee3119e393e	100
738:1310|16eabee5-6eb5-4dad-a28c-d4717e9c2691	99.652
1314:1896|f5978ec7-74ea-4d00-940f-f3cd21debeda	99.477
848:1409|bed8c3e6-7655-49c5-b623-9abc5d854979	95.296
104:690|8ce3b899-0936-4549-aa7b-58fb0ad5c3c3	99.303
872:1435|fab67d33-ad17-481e-81fd-fe9d341a316a	99.652
729:1297|e613c0af-dc17-4a45-a240-0c2f36beef09	99.652
111:692|507a43c9-a80c-4803-9593-0668340e4495	99.652
101:681|3c3e26a7-23b9-47e0-a880-f048781c3242	99.303
1064:1628|c99e78d6-03bd-4a15-8ab7-e79dca53cda1	99.477
719:1139|cff2f9e5-1a3c-45ae-935d-839a6e91527c	72.125
102:688|54fb3260-cc6f-4971-bf02-bd287662c280	99.652
1576:2146|7d596fa2-e51f-4814-b2b0-3a2d6407edb8	99.129
687:1260|d5663d0f-b397-4aed-ad9c-a432768a1032	99.652
107:677|4af82893-5c14-452e-be5d-efbb30d22786	99.129
801:1380|af4231ea-6e5b-4a5b-a947-3f4d65692146	99.652
114:671|daba5ee8-7742-4ffd-9e4e-a8687766784b	99.129
101:676|315afed6-304f-4b9d-9ecf-bbc77240f109	99.652
109:681|fd345207-85ee-4b6e-b1f3-d14f8e267641	99.652
252:803|cf0eccbc-8f33-4cc3-81b2-1d583a5fa364	99.129
107:706|ed0fe4c7-e167-4e7f-b86b-1dced18751d8	99.303
822:1398|c0b440ff-0722-4967-a80b-033461ba7ca2	99.652
748:1306|91074104-1874-4a83-877d-6bd3de5d4af8	98.955
822:1394|ef23f097-6dfb-4691-91b1-3ba239264850	99.303
101:669|08409df7-900f-4c0e-aeab-ce39750cff42	99.477
108:671|5eecb35c-885c-4d8d-8a8a-235d9670fc22	99.477
474:1047|69275815-1258-4180-8503-702c12539140	99.129
741:1311|097d6a32-fdaf-455b-b632-d0d04a273dd9	99.477
1435:2023|6fc2d259-39bb-47b9-9b0e-47e34a21a7d8	99.129
112:695|7fffada9-ee2e-4676-bae8-29d3bb1cb9c7	99.477
1301:1872|f0b5c699-54a2-4c6a-845a-57b320547ca6	99.477
103:658|955b9e95-6f9b-498b-ad17-fb1306cf9111	97.909
108:684|7260a180-d43b-4b36-a1db-98b205be7f56	99.129
107:677|c8637ae2-ae14-4a1e-9301-2581971de5e3	98.955
750:1323|ff253387-38d9-4b03-8eaa-71af385fa4eb	99.303
811:1400|fe311f51-446d-482c-90ad-e764674086f0	98.955
978:1572|cf0eccbc-8f33-4cc3-81b2-1d583a5fa364	98.955
107:679|bcb87317-067e-4f78-b164-e7a55362dd0a	99.477
834:1409|accdccb8-74ab-42f1-93d3-c6bc032b46f3	99.477
86:679|accdccb8-74ab-42f1-93d3-c6bc032b46f3	99.129
109:690|d69f8087-8947-41af-8a90-a1dcb05ae9d2	99.129
115:697|424a858c-275f-44f6-8d75-ea2d79b384c3	99.477
114:681|e0830700-07ca-4797-9f45-972759affe38	99.129
103:685|bed8c3e6-7655-49c5-b623-9abc5d854979	99.303
849:1425|8ce3b899-0936-4549-aa7b-58fb0ad5c3c3	99.477
880:1439|f2785661-d6e1-4e7d-9ea9-a2c72ef970ab	99.477
1054:1630|8b4e7717-0403-4b14-9562-434a8f706dfc	99.303
108:683|38202b9b-95a5-454e-99e8-d5e8dc90e420	98.780
108:680|fb1b021d-6631-4653-bb82-b81896dce1ee	98.780
721:1284|3a00cbd4-51ab-487e-826b-358a6828fe4b	98.955
101:685|ce773937-c62d-43dd-9080-97aacb67daf1	98.258
831:1414|fd345207-85ee-4b6e-b1f3-d14f8e267641	98.258
82:643|63e52cb1-3259-4fb0-beeb-ff7f8311d4a1	98.432
110:675|76c3c49a-5973-4293-8e08-5d9e6554fe4d	98.084
107:673|0800db37-a279-4a39-9af3-7d20865d2e99	98.432
776:1354|e1047468-60d0-4614-8fa1-4aeca1dfc0aa	95.819
836:1410|76391aa2-3ced-40cb-92e7-ec135a041971	97.387
104:677|7d057ec2-8556-4629-a45f-3da21b9c79c7	97.038
1050:1468|27d1f7fe-7dcd-457d-a1b2-8a58bb0a5e39	68.118
803:1380|af4301f7-8f0b-4ab5-b143-bd03398b25a9	94.425
1068:1596|db3df3b3-2e19-43dc-b671-3d9fd88e1867	88.850
115:701|c078d81b-41d1-44e6-82e2-d76a2c11a79c	100
725:1299|4820f180-d526-4140-9826-ba42a4fba35b	99.652
102:669|ef23f097-6dfb-4691-91b1-3ba239264850	99.477
108:681|5a686369-e698-4794-a68c-cd74679d0abb	99.826
861:1434|d69f8087-8947-41af-8a90-a1dcb05ae9d2	99.826
102:678|b144894f-7a37-4580-a641-eb18b3e39a7e	99.826
113:683|fe2ba5fd-d7f5-4ea5-8ca3-3225f8eb1701	99.652
820:1084|e77b7607-f448-460c-85d3-c13be0e5059f	47.909
856:1445|955d05e1-65e8-4a6a-a42f-2c8bcbde1ca7	99.652
125:707|9631020d-dfbf-4e2f-8f7c-446e919dfa5f	99.652
754:1348|ae9dde25-e400-453b-a385-c3045fdf5299	99.652
112:657|eea7b481-4a94-427c-8957-cce990bb7bc7	88.502
113:695|69d8ed4e-f719-4c9a-8903-ba3b1c37aa27	97.561
163:704|d45d93c9-f124-4f1c-829d-63fc8b926e54	91.289
115:1195|372a2811-cc46-4493-9aa1-5d2883543b91	99.908
